"numcatalogpurchases","avg_recency"
"0","47.7628"
"1","48.9839"
"2","50.7645"
"3","47.8913"
"4","48.0055"
"5","52.6714"
"6","45.6172"
"7","55.4684"
"8","50.7455"
"9","45.0714"
"10","54.5208"
"11","54.7895"
"22","98.0000"
"28","25.3333"
