"numdealspurchases","avg_recency","cnt"
"0","45.7826","46"
"1","49.0278","970"
"2","49.3421","497"
"3","48.8519","297"
"4","50.7302","189"
"5","46.0213","94"
"6","52.4426","61"
"7","55.9750","40"
"8","52.2143","14"
"9","36.0000","8"
"10","37.6000","5"
"11","20.0000","5"
"12","6.0000","4"
"13","78.0000","3"
"15","56.1429","7"
