numstorepurchases,avg_recency
0,43.9333
1,44.5714
2,46.5695
3,50.0388
4,49.3375
5,52.5142
6,49.427
7,43.4895
8,46.4027
9,51.2736
10,51.936
11,55.7654
12,47.6571
13,44.3614
