"numwebpurchases","avg_recency"
"0","44.3878"
"1","47.9124"
"2","51.5469"
"3","48.3214"
"4","51.7571"
"5","48.4773"
"6","49.4390"
"7","43.2774"
"8","48.0784"
"9","54.6400"
"10","43.5814"
"11","54.7727"
"23","92.0000"
"25","0.0000"
"27","14.0000"
